,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Talaya,RU,2022-02-12 00:01:53,61.3833,152.75,-31.2,93,90,0.36
194,Bereda,ES,2022-02-12 00:01:53,43.2686,-7.5406,48.92,100,100,0.76
195,Kathmandu,NP,2022-02-12 00:01:54,27.7167,85.3167,41.22,100,20,3.44
196,Kurumkan,RU,2022-02-12 00:01:54,54.3,110.3,-22.63,92,82,3.47
197,Jining,CN,2022-02-12 00:01:55,35.405,116.5814,36.41,71,44,4.79
198,Faanui,PF,2022-02-12 00:01:55,-16.4833,-151.75,82.02,70,59,13.91
199,Usinsk,RU,2022-02-12 00:01:55,65.9939,57.5281,9.41,86,100,14.0
200,Buluang,PH,2022-02-12 00:01:55,13.3068,123.3425,74.86,96,99,4.99
201,Gobabis,NA,2022-02-12 00:01:56,-22.45,18.9667,68.95,67,54,8.28
202,Sao Filipe,CV,2022-02-12 00:00:52,14.8961,-24.4956,79.47,46,61,14.32
203,Coihaique,CL,2022-02-12 00:01:56,-45.5752,-72.0662,59.61,73,35,5.73
204,Zhangye,CN,2022-02-12 00:01:57,38.9342,100.4517,22.96,47,52,7.09
205,Poronaysk,RU,2022-02-12 00:01:57,49.2167,143.1167,21.04,95,100,7.02
206,Gorontalo,ID,2022-02-12 00:01:57,0.5412,123.0595,77.94,89,97,1.63
207,Sinnamary,GF,2022-02-12 00:01:58,5.3833,-52.95,75.92,89,36,10.31
208,Sayyan,YE,2022-02-12 00:01:58,15.1718,44.3244,52.92,51,4,1.9
209,San Patricio,US,2022-02-12 00:01:58,28.017,-97.5169,73.49,71,12,14.07
210,Alcudia,ES,2022-02-12 00:01:58,39.8532,3.1214,51.37,80,71,9.51
211,Homer,US,2022-02-12 00:01:59,59.6425,-151.5483,37.04,75,85,3.0
212,Dikson,RU,2022-02-12 00:00:56,73.5069,80.5464,2.55,82,100,29.28
213,Nanortalik,GL,2022-02-12 00:01:59,60.1432,-45.2371,29.55,76,100,9.95
214,Villazon,BO,2022-02-12 00:02:00,-22.0866,-65.5942,53.83,65,66,16.93
215,Talcahuano,CL,2022-02-12 00:02:00,-36.7167,-73.1167,61.29,67,0,9.15
216,Saldanha,ZA,2022-02-12 00:02:00,-33.0117,17.9442,64.54,93,31,17.43
217,Sao Joao Da Barra,BR,2022-02-12 00:02:01,-21.6403,-41.0511,73.49,92,100,7.74
218,Glazov,RU,2022-02-12 00:02:01,58.1394,52.6584,12.74,98,100,2.77
219,Seoul,KR,2022-02-11 23:50:56,37.5683,126.9778,31.44,93,75,2.3
220,Wilmington,US,2022-02-12 00:01:57,34.2257,-77.9447,57.11,51,0,6.91
221,Kushiro,JP,2022-02-11 23:57:03,42.975,144.3747,22.15,73,75,2.3
222,Tezu,IN,2022-02-12 00:02:02,27.9167,96.1667,52.66,77,93,2.06
223,Sovetskiy,RU,2022-02-12 00:02:02,61.3614,63.5842,2.57,87,100,11.21
224,Ewa Beach,US,2022-02-12 00:02:03,21.3156,-158.0072,80.44,59,0,15.01
225,Lucea,JM,2022-02-12 00:02:03,18.451,-78.1736,73.85,80,11,5.84
226,Celestun,MX,2022-02-12 00:02:03,20.8667,-90.4,73.92,76,64,14.25
227,Alofi,NU,2022-02-12 00:02:04,-19.0595,-169.9187,81.16,74,3,18.61
228,Katsuura,JP,2022-02-12 00:02:04,35.1333,140.3,46.11,61,43,12.08
229,Bonthe,SL,2022-02-12 00:02:04,7.5264,-12.505,76.75,94,7,4.56
230,Presidencia Roque Saenz Pena,AR,2022-02-12 00:02:05,-26.7852,-60.4388,81.52,36,36,17.98
231,Xichang,CN,2022-02-12 00:03:05,27.8964,102.2634,37.78,90,6,0.74
232,Chimbote,PE,2022-02-12 00:03:05,-9.0853,-78.5783,70.92,82,87,7.83
233,Basco,PH,2022-02-12 00:03:06,20.4487,121.9702,76.15,77,99,19.73
234,Nkhotakota,MW,2022-02-12 00:03:06,-12.9274,34.2961,68.41,85,100,4.99
235,Cabo San Lucas,MX,2022-02-12 00:03:06,22.8909,-109.9124,74.61,62,0,8.05
236,Bonavista,CA,2022-02-12 00:03:07,48.6499,-53.1147,37.11,78,53,17.81
237,Grand-Santi,GF,2022-02-12 00:03:07,4.25,-54.3833,72.27,99,57,3.06
238,Talara,PE,2022-02-11 23:53:29,-4.5772,-81.2719,72.77,81,16,12.35
239,Ahuimanu,US,2022-02-12 00:03:07,21.4447,-157.8378,80.2,61,40,13.8
240,Nouakchott,MR,2022-02-11 23:58:28,18.0858,-15.9785,67.93,27,72,12.21
241,Labuhan,ID,2022-02-12 00:03:08,-6.8844,112.2051,76.69,88,100,5.01
242,Krutinka,RU,2022-02-12 00:03:08,56.0055,71.5113,-10.43,96,7,12.12
243,Bodden Town,KY,2022-02-12 00:03:09,19.2833,-81.25,79.93,78,10,3.0
244,Manyana,BW,2022-02-12 00:03:09,-23.4,21.7167,70.02,65,31,6.17
245,Rosario,AR,2022-02-11 23:58:31,-32.9468,-60.6393,61.95,79,100,24.16
246,Praia Da Vitoria,PT,2022-02-12 00:03:09,38.7333,-27.0667,58.75,89,89,8.37
247,Bandundu,CD,2022-02-12 00:03:10,-3.3167,17.3667,74.44,87,81,2.68
248,Daru,PG,2022-02-12 00:03:10,-9.0763,143.2092,83.7,65,100,6.53
249,Vanderhoof,CA,2022-02-12 00:00:44,54.0166,-124.0198,33.73,83,70,1.97
250,Kyshtovka,RU,2022-02-11 23:58:42,56.555,76.6271,-16.91,100,77,5.66
251,Anadyr,RU,2022-02-12 00:03:11,64.75,177.4833,-32.01,66,64,7.83
252,Kalmunai,LK,2022-02-11 23:59:47,7.4167,81.8167,76.42,88,100,2.66
253,Governador Valadares,BR,2022-02-12 00:03:11,-18.8511,-41.9494,71.82,95,65,3.78
254,Katherine,AU,2022-02-12 00:03:11,-14.4667,132.2667,84.52,79,40,10.36
255,Bull Savanna,JM,2022-02-12 00:00:42,17.8868,-77.5902,74.28,82,42,9.75
256,Udachnyy,RU,2022-02-12 00:03:12,66.4167,112.4,-15.09,100,98,3.53
257,Kagalnitskaya,RU,2022-02-12 00:03:12,46.8806,40.1466,41.67,87,71,16.11
258,Valparaiso,CL,2022-02-12 00:03:12,-33.0393,-71.6273,63.03,65,61,6.93
259,Kununurra,AU,2022-02-12 00:03:13,-15.7667,128.7333,78.78,89,18,8.05
260,Kaitangata,NZ,2022-02-12 00:03:13,-46.2817,169.8464,59.94,59,86,6.33
261,Santa Vitoria,BR,2022-02-12 00:03:13,-18.8386,-50.1214,71.47,91,31,0.78
262,Ust-Ishim,RU,2022-02-12 00:03:14,57.6935,71.1665,-7.92,94,6,8.21
263,Saint-Joseph,RE,2022-02-12 00:02:09,-21.3667,55.6167,75.58,73,28,6.31
264,Hambantota,LK,2022-02-12 00:03:14,6.1241,81.1185,76.42,88,99,11.63
265,Saint-Augustin,CA,2022-02-12 00:03:14,51.226,-58.6502,9.61,84,25,8.1
266,Severo-Kurilsk,RU,2022-02-12 00:03:15,50.6789,156.125,26.89,82,100,9.28
267,Inhambane,MZ,2022-02-11 23:53:36,-23.865,35.3833,73.99,79,5,8.25
268,Ayan,RU,2022-02-12 00:03:15,56.45,138.1667,7.23,78,100,4.72
269,Reconquista,AR,2022-02-12 00:00:17,-29.15,-59.65,77.11,40,83,21.03
270,Dawson Creek,CA,2022-02-12 00:03:16,55.7666,-120.2362,34.65,51,80,2.55
271,Manjacaze,MZ,2022-02-12 00:03:16,-24.7117,33.8828,67.73,95,2,4.32
272,Tarnok,HU,2022-02-12 00:03:16,47.3733,18.8458,41.32,67,99,15.14
273,Egvekinot,RU,2022-02-12 00:03:17,66.3167,-179.1667,-17.72,87,9,7.29
274,Port Moresby,PG,2022-02-12 00:03:17,-9.4431,147.1797,82.56,62,98,3.49
275,Noumea,NC,2022-02-12 00:03:17,-22.2763,166.4572,87.78,99,77,7.16
276,Rahimatpur,IN,2022-02-12 00:03:18,17.6,74.2,65.12,48,42,5.66
277,Burgos,ES,2022-02-12 00:04:18,42.3394,-3.7079,32.41,100,43,0.0
278,Broome,US,2022-02-12 00:04:18,42.2506,-75.833,49.19,54,75,15.99
279,Grand Gaube,MU,2022-02-12 00:04:19,-20.0064,57.6608,75.38,81,64,3.0
280,Mpanda,TZ,2022-02-12 00:04:19,-6.3655,31.0409,64.78,96,100,2.86
281,Kysyl-Syr,RU,2022-02-12 00:04:19,63.8986,122.7617,-30.78,100,95,1.54
282,Lazaro Cardenas,MX,2022-02-12 00:04:20,17.9583,-102.2,80.42,48,46,9.04
283,Ugoofaaru,MV,2022-02-12 00:04:20,5.6667,73.0,81.61,72,98,6.11
284,Gornopravdinsk,RU,2022-02-12 00:04:20,60.05,69.9,-0.9,87,11,10.11
285,Bubaque,GW,2022-02-12 00:04:21,11.2833,-15.8333,79.05,70,33,6.62
286,Hami,CN,2022-02-12 00:04:21,42.8,93.45,29.14,55,100,4.79
287,Cap Malheureux,MU,2022-02-12 00:04:21,-19.9842,57.6142,75.47,81,65,3.0
288,Byron Bay,AU,2022-02-12 00:04:21,-28.65,153.6167,75.15,77,85,16.64
289,Havoysund,NO,2022-02-12 00:04:22,70.9963,24.6622,25.68,60,98,10.42
290,Loandjili,CG,2022-02-12 00:04:22,-4.7561,11.8578,77.41,87,40,4.54
291,Nikolskoye,RU,2022-02-12 00:04:22,59.7035,30.7861,24.69,93,29,8.41
292,Salamiyah,SY,2022-02-12 00:04:23,35.0113,37.0532,44.44,83,0,5.7
293,Jiexiu,CN,2022-02-12 00:04:23,37.0244,111.9125,34.18,52,100,3.2
294,Souillac,MU,2022-02-12 00:01:52,-20.5167,57.5167,75.36,94,20,4.61
295,Talnakh,RU,2022-02-12 00:04:24,69.4865,88.3972,-11.72,87,91,9.91
296,Bom Jardim,BR,2022-02-12 00:04:24,-7.7958,-35.5872,74.84,84,53,7.54
297,Ous,RU,2022-02-12 00:04:24,60.9058,61.5186,6.35,95,100,8.86
298,Sorland,NO,2022-02-12 00:04:24,67.667,12.6934,31.71,76,100,28.74
299,Dunedin,NZ,2022-02-12 00:04:25,-45.8742,170.5036,60.8,59,100,5.01
300,Crateus,BR,2022-02-12 00:00:08,-5.1783,-40.6775,79.77,56,96,3.85
301,Lavrentiya,RU,2022-02-12 00:04:25,65.5833,-171.0,-21.71,91,23,7.7
302,Cagliari,IT,2022-02-12 00:04:26,39.245,9.0912,48.9,88,0,18.01
303,Terrace,CA,2022-02-11 23:59:53,54.5163,-128.6035,43.43,80,75,0.0
304,Boende,CD,2022-02-12 00:04:26,-0.2167,20.8667,79.02,54,93,2.66
305,Emba,KZ,2022-02-12 00:04:27,48.8264,58.1442,25.02,97,100,8.01
306,Baker City,US,2022-02-12 00:04:27,44.7749,-117.8344,45.82,43,0,3.44
307,Berdigestyakh,RU,2022-02-12 00:04:27,62.0989,126.6992,-34.37,100,68,2.57
308,Komsomolskiy,UZ,2022-02-12 00:04:27,40.4272,71.7189,40.42,65,40,6.91
309,Bulungu,CD,2022-02-12 00:04:28,-4.55,18.6,73.13,84,68,2.15
310,Belle Fourche,US,2022-02-12 00:04:28,44.6714,-103.8522,29.05,56,100,13.44
311,Ancud,CL,2022-02-12 00:02:07,-41.8697,-73.8203,59.43,68,4,4.52
312,Hasaki,JP,2022-02-12 00:04:29,35.7333,140.8333,37.8,52,24,12.97
313,Nago,JP,2022-02-12 00:04:29,26.5881,127.9761,69.87,71,69,10.07
314,San Juan,AR,2022-02-12 00:01:11,-31.5375,-68.5364,67.12,62,91,18.21
315,Kankakee,US,2022-02-12 00:04:29,41.15,-87.8667,36.91,79,75,19.57
316,Charters Towers,AU,2022-02-12 00:02:24,-20.1,146.2667,83.26,51,0,10.87
317,Ensenada,MX,2022-02-12 00:04:30,31.8667,-116.6167,69.94,59,0,5.12
318,Nalut,LY,2022-02-12 00:04:30,30.3333,10.85,48.2,48,37,8.75
319,Richards Bay,ZA,2022-02-12 00:04:30,-28.783,32.0377,71.55,91,5,5.08
320,Pacific Grove,US,2022-02-12 00:04:31,36.6177,-121.9166,81.57,45,0,4.61
321,Pemangkat,ID,2022-02-12 00:04:31,1.1667,108.9667,75.92,88,100,4.7
322,Aykhal,RU,2022-02-12 00:05:31,66.0,111.5,-11.13,100,95,5.39
323,Sirsi,IN,2022-02-12 00:05:32,14.6167,74.85,64.51,57,4,6.64
324,Patzite,GT,2022-02-12 00:05:32,14.9667,-91.2167,61.65,91,81,2.82
325,Ketchikan,US,2022-02-12 00:05:32,55.3422,-131.6461,40.98,70,100,9.22
326,Naze,JP,2022-02-12 00:04:55,28.3667,129.4833,58.77,66,100,12.28
327,Bengkulu,ID,2022-02-12 00:05:33,-3.8004,102.2655,74.34,85,100,4.47
328,Goundi,TD,2022-02-12 00:05:33,9.3627,17.366,74.98,15,0,4.85
329,North Platte,US,2022-02-12 00:05:34,41.1239,-100.7654,30.09,54,20,21.85
330,Mandalgovi,MN,2022-02-12 00:05:34,45.7625,106.2708,-7.49,76,51,3.42
331,Midland,US,2022-02-12 00:05:34,31.9974,-102.0779,66.87,20,0,21.85
332,Sambava,MG,2022-02-12 00:05:34,-14.2667,50.1667,75.34,90,33,6.85
333,Turbat,PK,2022-02-12 00:05:35,26.0023,63.044,61.99,54,0,3.62
334,Katobu,ID,2022-02-12 00:05:35,-4.9408,122.5276,77.67,90,100,3.51
335,Zeya,RU,2022-02-12 00:05:35,53.75,127.2667,-4.94,82,98,4.36
336,Kaeo,NZ,2022-02-12 00:05:36,-35.1,173.7833,77.32,98,96,14.45
337,Hofn,IS,2022-02-12 00:01:11,64.2539,-15.2082,27.43,78,100,21.34
338,Deputatskiy,RU,2022-02-12 00:05:36,69.3,139.9,-17.16,96,98,5.73
339,Phaltan,IN,2022-02-12 00:05:36,17.9833,74.4333,65.61,45,50,4.36
340,Eldorado,BR,2022-02-12 00:05:37,-23.7869,-54.2836,77.09,60,0,2.84
341,Shipitsyno,RU,2022-02-12 00:05:37,61.2806,46.5208,12.87,98,95,4.09
342,College,US,2022-02-12 00:05:38,64.8569,-147.8028,8.8,73,75,6.91
343,Volchikha,RU,2022-02-12 00:05:38,52.0333,80.3833,-12.05,99,47,6.26
344,Sur,OM,2022-02-12 00:05:38,22.5667,59.5289,66.88,58,0,7.45
345,Nadvoitsy,RU,2022-02-12 00:05:39,63.8667,34.3167,13.96,92,47,9.17
346,Tasiilaq,GL,2022-02-12 00:02:15,65.6145,-37.6368,14.16,68,100,3.91
347,Lyskovo,RU,2022-02-12 00:05:39,56.0328,45.0422,27.79,93,99,8.9
348,Goreloye,RU,2022-02-12 00:05:39,52.937,41.5043,19.24,94,61,6.85
349,Teguise,ES,2022-02-12 00:05:40,29.0605,-13.564,61.02,52,0,4.61
350,Palmeirais,BR,2022-02-12 00:05:40,-5.9778,-43.0633,73.89,94,99,1.03
351,Khatanga,RU,2022-02-12 00:05:40,71.9667,102.5,0.01,82,82,14.38
352,Boa Esperanca,BR,2022-02-12 00:05:41,-21.09,-45.5658,66.06,95,96,4.14
353,Airai,TL,2022-02-12 00:03:32,-8.9266,125.4092,66.24,85,99,1.9
354,Camacha,PT,2022-02-12 00:02:29,33.0833,-16.3333,60.22,72,40,9.22
355,Nhulunbuy,AU,2022-02-12 00:01:21,-12.2333,136.7667,86.61,70,71,13.8
356,Kavieng,PG,2022-02-12 00:05:41,-2.5744,150.7967,83.55,68,97,2.98
357,Sobolevo,RU,2022-02-12 00:05:41,54.4299,31.8996,23.49,97,100,6.08
358,Hun,LY,2022-02-12 00:05:42,29.1268,15.9477,50.58,48,1,7.85
359,Verkh-Chebula,RU,2022-02-12 00:05:42,56.0308,87.6218,-24.34,100,24,2.68
360,Porto Empedocle,IT,2022-02-12 00:05:43,37.2934,13.5264,49.89,65,100,3.58
361,Tuatapere,NZ,2022-02-12 00:05:43,-46.1333,167.6833,58.82,63,64,14.41
362,Veraval,IN,2022-02-12 00:05:43,20.9,70.3667,67.89,35,3,12.48
363,Barentu,ER,2022-02-12 00:05:44,15.1139,37.5928,65.19,73,0,4.36
364,Duluth,US,2022-02-12 00:05:44,46.7833,-92.1066,9.66,65,100,21.85
365,Teya,RU,2022-02-12 00:05:44,60.3778,92.6267,-20.67,100,29,1.77
366,Ajaccio,FR,2022-02-12 00:05:45,42.0,8.9167,44.65,87,40,4.61
367,Eskisehir,TR,2022-02-12 00:05:45,39.7767,30.5206,28.31,93,0,5.75
368,Ahipara,NZ,2022-02-12 00:06:45,-35.1667,173.1667,79.41,80,97,19.3
369,Christchurch,NZ,2022-02-12 00:06:45,-43.5333,172.6333,66.94,93,100,6.91
370,Moussoro,TD,2022-02-12 00:06:46,13.6408,16.4901,65.07,17,4,12.93
371,Fairbanks,US,2022-02-12 00:06:46,64.8378,-147.7164,9.1,74,75,6.91
372,Yeppoon,AU,2022-02-12 00:06:47,-23.1333,150.7333,82.18,61,24,10.25
373,Vallenar,CL,2022-02-12 00:06:47,-28.5708,-70.7581,72.12,49,0,4.68
374,Wenzhou,CN,2022-02-12 00:06:47,27.9994,120.6668,51.06,87,99,2.15
375,Suntar,RU,2022-02-12 00:06:48,62.1444,117.6319,-18.78,100,90,3.6
376,Marovoay,MG,2022-02-12 00:06:48,-16.1,46.6333,77.14,91,15,1.48
377,Manakara,MG,2022-02-12 00:06:48,-22.1333,48.0167,74.19,89,48,0.87
378,Khorixas,NA,2022-02-12 00:06:49,-20.3667,14.9667,72.41,77,97,2.48
379,Razdolinsk,RU,2022-02-12 00:06:49,58.4211,94.6658,-17.73,98,7,4.56
380,Krasnoturansk,RU,2022-02-12 00:06:49,54.3186,91.5639,-30.21,100,34,1.81
381,Sorong,ID,2022-02-12 00:06:50,-0.8833,131.25,79.84,79,100,4.45
382,Viedma,AR,2022-02-12 00:06:50,-40.8135,-62.9967,63.86,24,0,6.22
383,Quatre Cocos,MU,2022-02-12 00:06:50,-20.2078,57.7625,75.09,82,48,2.46
